20	56154	0,168676725471525
65	30952	0,0929743563556407
74	21684	0,0651349167490215
61	21016	0,063128362405342
6F	18822	0,0565379728394246
68	17315	0,0520112102706746
6E	16935	0,0508697572009168
69	16105	0,0483765833906563
73	15550	0,0467094611440364
72	14130	0,0424440312517835
64	12639	0,037965329864918
6C	11191	0,0336157929043673
75	7528	0,0226127860766756
0A	7325	0,0220030098315155
77	7283	0,0218768492290686
6D	6123	0,0183924135424395
67	5314	0,0159623200334025
66	5015	0,0150641766969352
79	4946	0,0148569128500581
63	4878	0,0146526528270488
2C	4599	0,0138145859679372
62	4041	0,0121384522497139
27	3885	0,0116698557263396
70	3814	0,011456584231727
2E	3765	0,0113093968622056
6B	2801	0,00841371065366211
2D	2117	0,00635909512809807
76	2027	0,00608875097999754
22	1716	0,00515456175711681
21	534	0,00160404194539649
3F	474	0,00142381251332947
78	370	0,00111141483107996
6A	349	0,00104833452985651
5F	290	0,00087110892165727
71	275	0,000826051563640514
3B	274	0,000823047739772731
3A	122	0,00036646651186961
28	93	0,000279355619703883
29	93	0,000279355619703883
7A	73	0,000219279142348209
31	66	0,000198252375273723
2A	28	8,41070682979433E-05
2F	27	8,11032444301596E-05
E6	25	7,50955966945922E-05
30	21	6,30803012234575E-05
39	18	5,40688296201064E-05
35	18	5,40688296201064E-05
36	14	4,20535341489716E-05
33	13	3,90497102811879E-05
38	11	3,30420625456206E-05
37	11	3,30420625456206E-05
34	10	3,00382386778369E-05
E9	9	2,70344148100532E-05
32	9	2,70344148100532E-05
40	3	9,01147160335107E-06
5D	2	6,00764773556738E-06
5B	2	6,00764773556738E-06
24	2	6,00764773556738E-06
26	1	3,00382386778369E-06
25	1	3,00382386778369E-06
23	1	3,00382386778369E-06
